"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-26 Day","RSS3",1,"09-27 Day","25%,(Sell,13)","35%,(Sell,18)","57%,(Wait,26)"
"Set3","09-26 Day","RSS3",2,"09-28 Day","56%,(Wait,25)","38%,(Wait,14)","80%,(Wait,28)"
"Set3","09-26 Day","RSS3",3,"09-29 Day","58%,(Wait,22)","37%,(Wait,16)","57%,(Sell,16)"
"Set3","09-26 Day","RSS3",4,"09-30 Day","11%,(Sell,2)","19%,(Sell,7)","31%,(Wait,9)"
"Set3","09-26 Day","RSS3",5,"10-01 Day","18%,(Sell,2)","11%,(Wait,3)","36%,(Wait,12)"
"Set3","09-26 Day","RSS3",6,"10-02 Day","13%,(Wait,3)","7%,(Wait,2)","6%,(Sell,2)"
"Set3","09-26 Day","SAND",1,"09-26 Day","37%,(Sell,19)","21%,(Sell,11)","23%,(Sell,12)"
"Set3","09-26 Day","SAND",2,"09-27 Day","35%,(Sell,16)","7%,(Sell,3)","31%,(Wait,11)"
"Set3","09-26 Day","SAND",3,"09-28 Day","16%,(Wait,5)","6%,(Sell,2)","21%,(Wait,6)"
"Set3","09-26 Day","SAND",4,"09-29 Day","20%,(Wait,5)","3%,(Sell,1)","41%,(Sell,9)"
"Set3","09-26 Day","SAND",5,"09-30 Day","19%,(Wait,5)","7%,(Wait,2)","19%,(Sell,4)"
"Set3","09-26 Day","SAND",6,"10-01 Day","8%,(Wait,2)","7%,(Wait,2)","13%,(Wait,3)"
"Set3","09-26 Day","SC",1,"09-26 Day","30%,(Sell,15)","23%,(Sell,12)","22%,(Sell,10)"
"Set3","09-26 Day","SC",2,"09-27 Day","15%,(Wait,5)","5%,(Sell,2)","7%,(Wait,2)"
"Set3","09-26 Day","SC",3,"09-28 Day","6%,(Sell,2)","5%,(Sell,2)","7%,(Wait,2)"
"Set3","09-26 Day","SC",4,"09-29 Day","11%,(Sell,4)","2%,(Sell,1)","0%,(Wait,0)"
"Set3","09-26 Day","SC",5,"09-30 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-26 Day","SC",6,"10-01 Day","0%,(Sell,0)","27%,(Wait,8)","0%,(Wait,0)"
"Set3","09-26 Day","SEI",1,"09-27 Day","21%,(Sell,11)","21%,(Sell,11)","25%,(Sell,13)"
"Set3","09-26 Day","SEI",2,"09-28 Day","0%,(Sell,0)","12%,(Sell,6)","28%,(Wait,10)"
"Set3","09-26 Day","SEI",3,"09-29 Day","0%,(Sell,0)","11%,(Sell,5)","3%,(Sell,1)"
"Set3","09-26 Day","SEI",4,"09-30 Day","4%,(Wait,1)","12%,(Sell,5)","7%,(Sell,3)"
"Set3","09-26 Day","SEI",5,"10-01 Day","20%,(Sell,3)","21%,(Wait,6)","5%,(Sell,2)"
"Set3","09-26 Day","SEI",6,"10-02 Day","28%,(Sell,5)","26%,(Wait,7)","14%,(Sell,3)"
"Set3","09-26 Day","SFP",1,"09-26 Day","31%,(Sell,16)","31%,(Sell,16)","24%,(Sell,12)"
"Set3","09-26 Day","SFP",2,"09-27 Day","38%,(Sell,9)","0%,(Wait,0)","43%,(Sell,10)"
"Set3","09-26 Day","SFP",3,"09-28 Day","61%,(Sell,11)","29%,(Wait,10)","22%,(Wait,7)"
"Set3","09-26 Day","SFP",4,"09-29 Day","81%,(Sell,17)","16%,(Wait,4)","28%,(Sell,5)"
"Set3","09-26 Day","SFP",5,"09-30 Day","45%,(Wait,17)","60%,(Sell,15)","17%,(Wait,4)"
"Set3","09-26 Day","SFP",6,"10-01 Day","39%,(Wait,13)","75%,(Sell,15)","48%,(Sell,15)"
"Set3","09-26 Day","SHIB",1,"09-27 Day","7%,(Sell,3)","37%,(Sell,19)","18%,(Sell,9)"
"Set3","09-26 Day","SHIB",2,"09-28 Day","5%,(Wait,1)","2%,(Sell,1)","17%,(Wait,5)"
"Set3","09-26 Day","SHIB",3,"09-29 Day","0%,(Sell,0)","3%,(Sell,1)","17%,(Sell,3)"
"Set3","09-26 Day","SHIB",4,"09-30 Day","24%,(Sell,5)","0%,(Wait,0)","9%,(Sell,1)"
"Set3","09-26 Day","SHIB",5,"10-01 Day","53%,(Sell,9)","0%,(Sell,0)","6%,(Sell,1)"
"Set3","09-26 Day","SHIB",6,"10-02 Day","27%,(Sell,6)","32%,(Wait,10)","5%,(Sell,1)"
"Set3","09-26 Day","SIX",1,"09-26 Day","29%,(Sell,15)","37%,(Sell,19)","33%,(Sell,17)"
"Set3","09-26 Day","SIX",2,"09-27 Day","16%,(Wait,5)","65%,(Wait,26)","21%,(Wait,7)"
"Set3","09-26 Day","SIX",3,"09-28 Day","21%,(Sell,8)","24%,(Wait,8)","0%,(Sell,0)"
"Set3","09-26 Day","SIX",4,"09-29 Day","7%,(Wait,2)","33%,(Wait,12)","10%,(Sell,2)"
"Set3","09-26 Day","SIX",5,"09-30 Day","21%,(Wait,6)","7%,(Wait,2)","0%,(Wait,0)"
"Set3","09-26 Day","SIX",6,"10-01 Day","10%,(Wait,3)","11%,(Wait,3)","0%,(Wait,0)"
"Set3","09-26 Day","SNT",1,"09-26 Day","27%,(Sell,14)","12%,(Sell,6)","44%,(Wait,23)"
"Set3","09-26 Day","SNT",2,"09-27 Day","9%,(Sell,4)","9%,(Sell,3)","6%,(Sell,2)"
"Set3","09-26 Day","SNT",3,"09-28 Day","7%,(Sell,3)","26%,(Wait,10)","0%,(Wait,0)"
"Set3","09-26 Day","SNT",4,"09-29 Day","0%,(Sell,0)","27%,(Wait,10)","0%,(Wait,0)"
"Set3","09-26 Day","SNT",5,"09-30 Day","8%,(Sell,3)","20%,(Wait,7)","4%,(Wait,1)"
"Set3","09-26 Day","SNT",6,"10-01 Day","11%,(Sell,4)","37%,(Sell,10)","3%,(Sell,1)"
"Set3","09-26 Day","SNX",1,"09-27 Day","32%,(Sell,16)","40%,(Wait,21)","69%,(Buy,36)"
"Set3","09-26 Day","SNX",2,"09-28 Day","18%,(Sell,8)","82%,(Buy,32)","47%,(Wait,21)"
"Set3","09-26 Day","SNX",3,"09-29 Day","44%,(Wait,20)","74%,(Buy,31)","28%,(Wait,8)"
"Set3","09-26 Day","SNX",4,"09-30 Day","33%,(Sell,7)","47%,(Sell,15)","28%,(Wait,11)"
"Set3","09-26 Day","SNX",5,"10-01 Day","69%,(Wait,20)","54%,(Sell,13)","27%,(Wait,8)"
"Set3","09-26 Day","SNX",6,"10-02 Day","34%,(Sell,10)","41%,(Wait,14)","7%,(Wait,2)"
"Set3","09-26 Day","SOL",1,"09-27 Day","13%,(Sell,7)","13%,(Sell,7)","33%,(Sell,17)"
"Set3","09-26 Day","SOL",2,"09-28 Day","10%,(Sell,4)","9%,(Sell,4)","7%,(Sell,3)"
"Set3","09-26 Day","SOL",3,"09-29 Day","8%,(Wait,2)","7%,(Sell,3)","11%,(Sell,4)"
"Set3","09-26 Day","SOL",4,"09-30 Day","15%,(Sell,3)","17%,(Wait,5)","22%,(Wait,6)"
"Set3","09-26 Day","SOL",5,"10-01 Day","28%,(Sell,7)","23%,(Sell,5)","12%,(Sell,4)"
"Set3","09-26 Day","SOL",6,"10-02 Day","20%,(Wait,6)","18%,(Sell,4)","22%,(Wait,6)"
"Set3","09-26 Day","STAT",1,"09-27 Day","21%,(Sell,10)","27%,(Sell,14)","22%,(Sell,11)"
"Set3","09-26 Day","STAT",2,"09-28 Day","52%,(Sell,17)","13%,(Wait,3)","14%,(Sell,6)"
"Set3","09-26 Day","STAT",3,"09-29 Day","28%,(Sell,5)","56%,(Sell,15)","24%,(Wait,8)"
"Set3","09-26 Day","STAT",4,"09-30 Day","54%,(Sell,15)","62%,(Wait,26)","0%,(Sell,0)"
"Set3","09-26 Day","STAT",5,"10-01 Day","50%,(Sell,7)","82%,(Wait,27)","20%,(Sell,2)"
"Set3","09-26 Day","STAT",6,"10-02 Day","15%,(Wait,4)","83%,(Sell,5)","15%,(Sell,2)"
"Set3","09-26 Day","STEEM",1,"09-27 Day","27%,(Sell,14)","19%,(Sell,10)","33%,(Sell,17)"
"Set3","09-26 Day","STEEM",2,"09-28 Day","25%,(Wait,9)","10%,(Sell,4)","3%,(Sell,1)"
"Set3","09-26 Day","STEEM",3,"09-29 Day","37%,(Wait,14)","32%,(Wait,10)","3%,(Sell,1)"
"Set3","09-26 Day","STEEM",4,"09-30 Day","10%,(Sell,2)","29%,(Wait,9)","7%,(Wait,2)"
"Set3","09-26 Day","STEEM",5,"10-01 Day","0%,(Sell,0)","12%,(Wait,3)","24%,(Sell,6)"
"Set3","09-26 Day","STEEM",6,"10-02 Day","15%,(Sell,6)","10%,(Sell,2)","22%,(Wait,6)"
"Set3","09-26 Day","STRAX",1,"09-26 Day","26%,(Sell,13)","18%,(Sell,9)","10%,(Sell,4)"
"Set3","09-26 Day","STRAX",2,"09-27 Day","21%,(Wait,7)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","STRAX",3,"09-28 Day","28%,(Sell,7)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-26 Day","STRAX",4,"09-29 Day","6%,(Sell,1)","0%,(Wait,0)","7%,(Wait,2)"
"Set3","09-26 Day","STRAX",5,"09-30 Day","0%,(Wait,0)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-26 Day","STRAX",6,"10-01 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-26 Day","STRK",1,"09-26 Day","25%,(Sell,13)","42%,(Wait,22)","17%,(Sell,9)"
"Set3","09-26 Day","STRK",2,"09-27 Day","21%,(Sell,10)","6%,(Wait,2)","6%,(Sell,2)"
"Set3","09-26 Day","STRK",3,"09-28 Day","15%,(Sell,6)","5%,(Sell,2)","8%,(Sell,3)"
"Set3","09-26 Day","STRK",4,"09-29 Day","5%,(Sell,2)","0%,(Sell,0)","7%,(Wait,2)"
"Set3","09-26 Day","STRK",5,"09-30 Day","13%,(Sell,6)","0%,(Sell,0)","4%,(Wait,1)"
"Set3","09-26 Day","STRK",6,"10-01 Day","6%,(Wait,2)","2%,(Sell,1)","10%,(Wait,3)"
"Set3","09-26 Day","STX",1,"09-26 Day","52%,(Wait,27)","27%,(Sell,14)","42%,(Wait,22)"
"Set3","09-26 Day","STX",2,"09-27 Day","68%,(Wait,25)","59%,(Sell,17)","86%,(Buy,32)"
"Set3","09-26 Day","STX",3,"09-28 Day","48%,(Sell,14)","27%,(Wait,8)","64%,(Wait,29)"
"Set3","09-26 Day","STX",4,"09-29 Day","9%,(Sell,3)","5%,(Sell,2)","37%,(Wait,14)"
"Set3","09-26 Day","STX",5,"09-30 Day","28%,(Sell,5)","33%,(Wait,13)","35%,(Sell,6)"
"Set3","09-26 Day","STX",6,"10-01 Day","16%,(Sell,3)","0%,(Wait,0)","8%,(Wait,2)"
"Set3","09-26 Day","SUI",1,"09-27 Day","21%,(Sell,11)","46%,(Wait,24)","15%,(Sell,8)"
"Set3","09-26 Day","SUI",2,"09-28 Day","0%,(Sell,0)","9%,(Sell,4)","0%,(Sell,0)"
"Set3","09-26 Day","SUI",3,"09-29 Day","2%,(Sell,1)","6%,(Sell,2)","27%,(Wait,9)"
"Set3","09-26 Day","SUI",4,"09-30 Day","3%,(Sell,1)","11%,(Sell,5)","9%,(Wait,3)"
"Set3","09-26 Day","SUI",5,"10-01 Day","19%,(Wait,6)","14%,(Sell,5)","0%,(Wait,0)"
"Set3","09-26 Day","SUI",6,"10-02 Day","11%,(Sell,2)","29%,(Sell,7)","11%,(Sell,2)"
"Set3","09-26 Day","SUN",1,"09-26 Day","67%,(Buy,34)","23%,(Sell,12)","27%,(Sell,14)"
"Set3","09-26 Day","SUN",2,"09-27 Day","43%,(Wait,16)","33%,(Wait,14)","18%,(Wait,6)"
"Set3","09-26 Day","SUN",3,"09-28 Day","36%,(Wait,15)","20%,(Wait,6)","29%,(Sell,6)"
"Set3","09-26 Day","SUN",4,"09-29 Day","25%,(Wait,8)","47%,(Sell,17)","32%,(Sell,6)"
"Set3","09-26 Day","SUN",5,"09-30 Day","23%,(Sell,5)","19%,(Wait,6)","33%,(Sell,3)"
"Set3","09-26 Day","SUN",6,"10-01 Day","26%,(Sell,5)","17%,(Wait,6)","14%,(Sell,2)"
"Set3","09-26 Day","SUSHI",1,"09-26 Day","57%,(Wait,27)","35%,(Sell,18)","75%,(Buy,39)"
"Set3","09-26 Day","SUSHI",2,"09-27 Day","37%,(Wait,13)","32%,(Wait,13)","46%,(Wait,17)"
"Set3","09-26 Day","SUSHI",3,"09-28 Day","18%,(Sell,7)","30%,(Wait,11)","64%,(Sell,18)"
"Set3","09-26 Day","SUSHI",4,"09-29 Day","11%,(Sell,4)","32%,(Sell,14)","45%,(Sell,14)"
"Set3","09-26 Day","SUSHI",5,"09-30 Day","15%,(Wait,4)","8%,(Sell,3)","50%,(Sell,11)"
"Set3","09-26 Day","SUSHI",6,"10-01 Day","15%,(Wait,5)","11%,(Sell,4)","50%,(Sell,12)"
"Set3","09-26 Day","SWAP",1,"09-27 Day","19%,(Sell,10)","42%,(Wait,22)","15%,(Sell,8)"
"Set3","09-26 Day","SWAP",2,"09-28 Day","34%,(Wait,14)","33%,(Wait,13)","6%,(Sell,3)"
"Set3","09-26 Day","SWAP",3,"09-29 Day","18%,(Sell,3)","2%,(Sell,1)","11%,(Sell,4)"
"Set3","09-26 Day","SWAP",4,"09-30 Day","9%,(Sell,1)","40%,(Wait,16)","5%,(Sell,1)"
"Set3","09-26 Day","SWAP",5,"10-01 Day","5%,(Sell,1)","6%,(Sell,2)","0%,(Sell,0)"
"Set3","09-26 Day","SWAP",6,"10-02 Day","9%,(Sell,3)","9%,(Sell,3)","20%,(Wait,5)"
"Set3","09-26 Day","TAVA",1,"09-27 Day","15%,(Sell,8)","4%,(Sell,2)","31%,(Sell,16)"
"Set3","09-26 Day","TAVA",2,"09-28 Day","6%,(Sell,2)","3%,(Sell,1)","22%,(Wait,7)"
"Set3","09-26 Day","TAVA",3,"09-29 Day","10%,(Sell,4)","0%,(Wait,0)","36%,(Sell,5)"
"Set3","09-26 Day","TAVA",4,"09-30 Day","11%,(Sell,4)","47%,(Sell,16)","42%,(Sell,14)"
"Set3","09-26 Day","TAVA",5,"10-01 Day","14%,(Sell,3)","36%,(Wait,13)","30%,(Wait,9)"
"Set3","09-26 Day","TAVA",6,"10-02 Day","24%,(Sell,4)","34%,(Wait,13)","9%,(Wait,3)"
"Set3","09-26 Day","TDROP",1,"09-26 Day","50%,(Wait,26)","42%,(Wait,22)","36%,(Wait,16)"
"Set3","09-26 Day","TDROP",2,"09-27 Day","35%,(Sell,7)","41%,(Wait,16)","53%,(Sell,19)"
"Set3","09-26 Day","TDROP",3,"09-28 Day","14%,(Sell,5)","31%,(Sell,5)","29%,(Wait,12)"
"Set3","09-26 Day","TDROP",4,"09-29 Day","4%,(Wait,1)","50%,(Sell,11)","8%,(Sell,3)"
"Set3","09-26 Day","TDROP",5,"09-30 Day","3%,(Sell,1)","41%,(Sell,11)","3%,(Wait,1)"
"Set3","09-26 Day","TDROP",6,"10-01 Day","7%,(Wait,2)","4%,(Wait,1)","11%,(Sell,1)"
"Set3","09-26 Day","TEMCO",1,"09-26 Day","44%,(Wait,22)","33%,(Sell,16)","27%,(Sell,14)"
"Set3","09-26 Day","TEMCO",2,"09-27 Day","38%,(Wait,13)","36%,(Wait,13)","12%,(Sell,4)"
"Set3","09-26 Day","TEMCO",3,"09-28 Day","5%,(Sell,2)","20%,(Wait,5)","19%,(Wait,6)"
"Set3","09-26 Day","TEMCO",4,"09-29 Day","22%,(Wait,8)","39%,(Sell,7)","9%,(Sell,3)"
"Set3","09-26 Day","TEMCO",5,"09-30 Day","31%,(Sell,8)","24%,(Sell,4)","13%,(Wait,4)"
"Set3","09-26 Day","TEMCO",6,"10-01 Day","43%,(Sell,9)","64%,(Sell,16)","17%,(Wait,5)"
"Set3","09-26 Day","TFUEL",1,"09-26 Day","38%,(Wait,20)","33%,(Sell,17)","52%,(Wait,27)"
"Set3","09-26 Day","TFUEL",2,"09-27 Day","61%,(Sell,14)","42%,(Wait,18)","39%,(Wait,15)"
"Set3","09-26 Day","TFUEL",3,"09-28 Day","41%,(Wait,16)","40%,(Wait,17)","10%,(Wait,3)"
"Set3","09-26 Day","TFUEL",4,"09-29 Day","38%,(Sell,9)","42%,(Sell,13)","7%,(Wait,2)"
"Set3","09-26 Day","TFUEL",5,"09-30 Day","62%,(Sell,13)","50%,(Sell,17)","0%,(Wait,0)"
"Set3","09-26 Day","TFUEL",6,"10-01 Day","76%,(Sell,16)","58%,(Sell,15)","7%,(Sell,1)"
"Set3","09-26 Day","THETA",1,"09-26 Day","70%,(Buy,35)","37%,(Sell,19)","40%,(Wait,21)"
"Set3","09-26 Day","THETA",2,"09-27 Day","58%,(Sell,18)","71%,(Wait,27)","43%,(Wait,20)"
"Set3","09-26 Day","THETA",3,"09-28 Day","25%,(Sell,11)","38%,(Sell,9)","11%,(Sell,4)"
"Set3","09-26 Day","THETA",4,"09-29 Day","12%,(Wait,3)","27%,(Sell,6)","8%,(Sell,3)"
"Set3","09-26 Day","THETA",5,"09-30 Day","36%,(Sell,4)","36%,(Sell,8)","6%,(Sell,2)"
"Set3","09-26 Day","THETA",6,"10-01 Day","100%,(Sell,8)","7%,(Sell,1)","23%,(Sell,3)"
"Set3","09-26 Day","TIA",1,"09-27 Day","33%,(Sell,17)","15%,(Sell,8)","13%,(Sell,7)"
"Set3","09-26 Day","TIA",2,"09-28 Day","20%,(Wait,7)","27%,(Sell,13)","3%,(Sell,1)"
"Set3","09-26 Day","TIA",3,"09-29 Day","42%,(Sell,10)","51%,(Sell,19)","6%,(Sell,1)"
"Set3","09-26 Day","TIA",4,"09-30 Day","35%,(Sell,7)","45%,(Sell,15)","40%,(Sell,6)"
"Set3","09-26 Day","TIA",5,"10-01 Day","60%,(Sell,12)","60%,(Wait,26)","59%,(Sell,16)"
"Set3","09-26 Day","TIA",6,"10-02 Day","57%,(Sell,16)","72%,(Buy,31)","61%,(Wait,20)"
"Set3","09-26 Day","TRUE",1,"09-26 Day","25%,(Sell,13)","50%,(Wait,26)","15%,(Sell,8)"
"Set3","09-26 Day","TRUE",2,"09-27 Day","20%,(Sell,8)","37%,(Sell,10)","16%,(Sell,7)"
"Set3","09-26 Day","TRUE",3,"09-28 Day","32%,(Sell,8)","36%,(Wait,14)","37%,(Sell,11)"
"Set3","09-26 Day","TRUE",4,"09-29 Day","30%,(Sell,6)","27%,(Sell,7)","41%,(Sell,7)"
"Set3","09-26 Day","TRUE",5,"09-30 Day","46%,(Sell,11)","21%,(Wait,7)","35%,(Sell,6)"
"Set3","09-26 Day","TRUE",6,"10-01 Day","46%,(Sell,11)","22%,(Wait,6)","42%,(Sell,10)"
"Set3","09-26 Day","TRX",1,"09-27 Day","88%,(Buy,46)","29%,(Wait,11)","76%,(Buy,31)"
"Set3","09-26 Day","TRX",2,"09-28 Day","82%,(Buy,31)","31%,(Wait,11)","42%,(Wait,17)"
"Set3","09-26 Day","TRX",3,"09-29 Day","56%,(Wait,20)","30%,(Wait,9)","16%,(Wait,4)"
"Set3","09-26 Day","TRX",4,"09-30 Day","64%,(Sell,14)","73%,(Sell,16)","42%,(Sell,8)"
"Set3","09-26 Day","TRX",5,"10-01 Day","39%,(Sell,9)","81%,(Wait,22)","31%,(Sell,8)"
"Set3","09-26 Day","TRX",6,"10-02 Day","47%,(Sell,9)","68%,(Wait,21)","55%,(Sell,12)"
"Set3","09-26 Day","UMA",1,"09-26 Day","35%,(Sell,18)","29%,(Sell,15)","44%,(Wait,23)"
"Set3","09-26 Day","UMA",2,"09-27 Day","22%,(Wait,7)","12%,(Wait,3)","40%,(Wait,17)"
"Set3","09-26 Day","UMA",3,"09-28 Day","44%,(Sell,12)","49%,(Wait,19)","32%,(Wait,10)"
"Set3","09-26 Day","UMA",4,"09-29 Day","0%,(Sell,0)","22%,(Sell,5)","7%,(Wait,2)"
"Set3","09-26 Day","UMA",5,"09-30 Day","44%,(Sell,7)","16%,(Sell,3)","50%,(Sell,5)"
"Set3","09-26 Day","UMA",6,"10-01 Day","55%,(Sell,17)","55%,(Sell,11)","53%,(Sell,9)"
"Set3","09-26 Day","UNI",1,"09-26 Day","35%,(Sell,18)","25%,(Sell,13)","50%,(Wait,26)"
"Set3","09-26 Day","UNI",2,"09-27 Day","21%,(Sell,9)","61%,(Wait,27)","50%,(Sell,16)"
"Set3","09-26 Day","UNI",3,"09-28 Day","43%,(Sell,12)","29%,(Sell,7)","33%,(Sell,9)"
"Set3","09-26 Day","UNI",4,"09-29 Day","44%,(Sell,15)","4%,(Wait,1)","5%,(Sell,1)"
"Set3","09-26 Day","UNI",5,"09-30 Day","50%,(Sell,16)","18%,(Wait,5)","26%,(Wait,7)"
"Set3","09-26 Day","UNI",6,"10-01 Day","48%,(Sell,12)","35%,(Sell,7)","26%,(Wait,8)"
"Set3","09-26 Day","UOS",1,"09-27 Day","23%,(Sell,12)","12%,(Sell,6)","25%,(Sell,13)"
"Set3","09-26 Day","UOS",2,"09-28 Day","14%,(Sell,6)","21%,(Sell,8)","4%,(Sell,2)"
"Set3","09-26 Day","UOS",3,"09-29 Day","11%,(Sell,5)","58%,(Sell,15)","2%,(Sell,1)"
"Set3","09-26 Day","UOS",4,"09-30 Day","5%,(Sell,2)","51%,(Wait,21)","3%,(Sell,1)"
"Set3","09-26 Day","UOS",5,"10-01 Day","0%,(Sell,0)","5%,(Sell,1)","0%,(Sell,0)"
"Set3","09-26 Day","UOS",6,"10-02 Day","0%,(Sell,0)","5%,(Sell,1)","19%,(Wait,6)"
"Set3","09-26 Day","USDC",1,"09-27 Day","67%,(Buy,31)","61%,(Wait,28)","76%,(Buy,39)"
"Set3","09-26 Day","USDC",2,"09-28 Day","64%,(Wait,21)","83%,(Buy,34)","72%,(Wait,26)"
"Set3","09-26 Day","USDC",3,"09-29 Day","60%,(Sell,18)","68%,(Sell,17)","73%,(Sell,16)"
"Set3","09-26 Day","USDC",4,"09-30 Day","38%,(Sell,11)","50%,(Sell,7)","61%,(Wait,25)"
"Set3","09-26 Day","USDC",5,"10-01 Day","13%,(Sell,2)","33%,(Sell,5)","31%,(Wait,9)"
"Set3","09-26 Day","USDC",6,"10-02 Day","21%,(Sell,3)","27%,(Sell,3)","5%,(Wait,1)"
"Set3","09-26 Day","USDT",1,"09-27 Day","61%,(Wait,28)","70%,(Buy,35)","77%,(Buy,40)"
"Set3","09-26 Day","USDT",2,"09-28 Day","61%,(Wait,20)","68%,(Wait,28)","86%,(Buy,32)"
"Set3","09-26 Day","USDT",3,"09-29 Day","71%,(Sell,17)","54%,(Sell,14)","88%,(Wait,29)"
"Set3","09-26 Day","USDT",4,"09-30 Day","29%,(Sell,7)","33%,(Sell,6)","62%,(Wait,24)"
"Set3","09-26 Day","USDT",5,"10-01 Day","38%,(Sell,8)","10%,(Sell,2)","35%,(Sell,8)"
"Set3","09-26 Day","USDT",6,"10-02 Day","12%,(Sell,2)","18%,(Sell,3)","11%,(Sell,2)"
"Set3","09-26 Day","VET",1,"09-26 Day","27%,(Sell,14)","13%,(Sell,7)","38%,(Wait,20)"
"Set3","09-26 Day","VET",2,"09-27 Day","11%,(Sell,4)","4%,(Sell,2)","13%,(Sell,5)"
"Set3","09-26 Day","VET",3,"09-28 Day","8%,(Sell,3)","8%,(Sell,3)","5%,(Sell,2)"
"Set3","09-26 Day","VET",4,"09-29 Day","9%,(Sell,3)","11%,(Wait,3)","0%,(Wait,0)"
"Set3","09-26 Day","VET",5,"09-30 Day","4%,(Wait,1)","30%,(Sell,3)","0%,(Sell,0)"
"Set3","09-26 Day","VET",6,"10-01 Day","16%,(Wait,4)","29%,(Sell,6)","0%,(Sell,0)"
"Set3","09-26 Day","W",1,"09-26 Day","23%,(Sell,12)","25%,(Sell,13)","46%,(Wait,24)"
"Set3","09-26 Day","W",2,"09-27 Day","5%,(Sell,2)","33%,(Wait,14)","22%,(Sell,11)"
"Set3","09-26 Day","W",3,"09-28 Day","7%,(Sell,3)","8%,(Sell,4)","7%,(Sell,3)"
"Set3","09-26 Day","W",4,"09-29 Day","2%,(Sell,1)","15%,(Wait,5)","2%,(Sell,1)"
"Set3","09-26 Day","W",5,"09-30 Day","4%,(Sell,2)","17%,(Sell,8)","2%,(Sell,1)"
"Set3","09-26 Day","W",6,"10-01 Day","0%,(Sell,0)","21%,(Sell,8)","6%,(Sell,3)"
"Set3","09-26 Day","WAVES",1,"09-26 Day","46%,(Wait,23)","27%,(Sell,14)","60%,(Buy,31)"
"Set3","09-26 Day","WAVES",2,"09-27 Day","12%,(Sell,5)","49%,(Wait,21)","30%,(Wait,11)"
"Set3","09-26 Day","WAVES",3,"09-28 Day","15%,(Sell,6)","51%,(Wait,20)","7%,(Sell,3)"
"Set3","09-26 Day","WAVES",4,"09-29 Day","47%,(Sell,8)","10%,(Wait,3)","12%,(Wait,3)"
"Set3","09-26 Day","WAVES",5,"09-30 Day","14%,(Sell,3)","8%,(Wait,2)","33%,(Wait,10)"
"Set3","09-26 Day","WAVES",6,"10-01 Day","12%,(Wait,3)","22%,(Wait,7)","43%,(Sell,12)"
"Set3","09-26 Day","WAXL",1,"09-26 Day","31%,(Sell,16)","21%,(Sell,11)","79%,(Buy,41)"
"Set3","09-26 Day","WAXL",2,"09-27 Day","62%,(Sell,13)","35%,(Sell,17)","72%,(Wait,28)"
"Set3","09-26 Day","WAXL",3,"09-28 Day","25%,(Sell,2)","57%,(Wait,21)","93%,(Wait,27)"
"Set3","09-26 Day","WAXL",4,"09-29 Day","25%,(Sell,1)","47%,(Sell,8)","83%,(Wait,24)"
"Set3","09-26 Day","WAXL",5,"09-30 Day","30%,(Sell,3)","67%,(Sell,14)","50%,(Sell,11)"
"Set3","09-26 Day","WAXL",6,"10-01 Day","25%,(Sell,2)","59%,(Sell,16)","53%,(Sell,9)"
"Set3","09-26 Day","WAXP",1,"09-26 Day","25%,(Sell,13)","15%,(Sell,8)","40%,(Wait,21)"
"Set3","09-26 Day","WAXP",2,"09-27 Day","23%,(Sell,10)","24%,(Wait,8)","19%,(Sell,8)"
"Set3","09-26 Day","WAXP",3,"09-28 Day","4%,(Wait,1)","43%,(Sell,12)","16%,(Wait,4)"
"Set3","09-26 Day","WAXP",4,"09-29 Day","3%,(Sell,1)","23%,(Wait,8)","8%,(Wait,2)"
"Set3","09-26 Day","WAXP",5,"09-30 Day","5%,(Sell,2)","8%,(Wait,2)","0%,(Wait,0)"
"Set3","09-26 Day","WAXP",6,"10-01 Day","4%,(Wait,1)","23%,(Wait,6)","0%,(Wait,0)"
"Set3","09-26 Day","WLD",1,"09-27 Day","53%,(Wait,27)","58%,(Buy,30)","71%,(Buy,37)"
"Set3","09-26 Day","WLD",2,"09-28 Day","45%,(Wait,22)","84%,(Buy,32)","50%,(Sell,15)"
"Set3","09-26 Day","WLD",3,"09-29 Day","38%,(Wait,16)","67%,(Sell,18)","8%,(Sell,3)"
"Set3","09-26 Day","WLD",4,"09-30 Day","40%,(Wait,16)","55%,(Sell,18)","7%,(Sell,3)"
"Set3","09-26 Day","WLD",5,"10-01 Day","32%,(Wait,10)","12%,(Sell,2)","14%,(Sell,3)"
"Set3","09-26 Day","WLD",6,"10-02 Day","38%,(Sell,3)","0%,(Sell,0)","31%,(Sell,4)"
"Set3","09-26 Day","WNCG",1,"09-26 Day","24%,(Sell,12)","50%,(Wait,25)","15%,(Sell,8)"
"Set3","09-26 Day","WNCG",2,"09-27 Day","17%,(Sell,8)","59%,(Wait,23)","0%,(Sell,0)"
"Set3","09-26 Day","WNCG",3,"09-28 Day","14%,(Wait,4)","25%,(Sell,6)","0%,(Sell,0)"
