"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-27 Day","RSS3",1,"09-28 Day","54%,(Wait,28)","27%,(Sell,14)","59%,(Wait,26)"
"Set3","09-27 Day","RSS3",2,"09-29 Day","60%,(Wait,25)","43%,(Wait,20)","59%,(Wait,22)"
"Set3","09-27 Day","RSS3",3,"09-30 Day","25%,(Sell,4)","11%,(Sell,4)","30%,(Wait,10)"
"Set3","09-27 Day","RSS3",4,"10-01 Day","40%,(Sell,6)","3%,(Sell,1)","9%,(Sell,3)"
"Set3","09-27 Day","RSS3",5,"10-02 Day","10%,(Sell,2)","12%,(Wait,3)","15%,(Sell,7)"
"Set3","09-27 Day","RSS3",6,"10-03 Day","3%,(Wait,1)","38%,(Sell,3)","10%,(Wait,3)"
"Set3","09-27 Day","SAND",1,"09-28 Day","29%,(Sell,15)","27%,(Sell,14)","42%,(Wait,22)"
"Set3","09-27 Day","SAND",2,"09-29 Day","16%,(Sell,7)","21%,(Sell,9)","31%,(Wait,13)"
"Set3","09-27 Day","SAND",3,"09-30 Day","20%,(Sell,8)","14%,(Wait,4)","31%,(Wait,11)"
"Set3","09-27 Day","SAND",4,"10-01 Day","3%,(Sell,1)","19%,(Wait,7)","24%,(Wait,7)"
"Set3","09-27 Day","SAND",5,"10-02 Day","0%,(Sell,0)","24%,(Wait,8)","9%,(Wait,2)"
"Set3","09-27 Day","SAND",6,"10-03 Day","38%,(Sell,5)","35%,(Sell,7)","40%,(Sell,2)"
"Set3","09-27 Day","SC",1,"09-28 Day","15%,(Sell,8)","13%,(Sell,7)","20%,(Sell,9)"
"Set3","09-27 Day","SC",2,"09-29 Day","12%,(Wait,4)","16%,(Sell,8)","7%,(Wait,2)"
"Set3","09-27 Day","SC",3,"09-30 Day","3%,(Sell,1)","18%,(Sell,7)","7%,(Wait,2)"
"Set3","09-27 Day","SC",4,"10-01 Day","11%,(Sell,4)","43%,(Sell,12)","0%,(Wait,0)"
"Set3","09-27 Day","SC",5,"10-02 Day","0%,(Sell,0)","14%,(Wait,4)","0%,(Wait,0)"
"Set3","09-27 Day","SC",6,"10-03 Day","0%,(Sell,0)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","SEI",1,"09-28 Day","12%,(Sell,6)","25%,(Sell,13)","19%,(Sell,10)"
"Set3","09-27 Day","SEI",2,"09-29 Day","4%,(Sell,2)","7%,(Sell,3)","16%,(Sell,6)"
"Set3","09-27 Day","SEI",3,"09-30 Day","7%,(Wait,2)","15%,(Sell,7)","6%,(Sell,2)"
"Set3","09-27 Day","SEI",4,"10-01 Day","35%,(Sell,7)","16%,(Wait,5)","0%,(Sell,0)"
"Set3","09-27 Day","SEI",5,"10-02 Day","38%,(Sell,5)","29%,(Sell,7)","0%,(Sell,0)"
"Set3","09-27 Day","SEI",6,"10-03 Day","37%,(Sell,11)","35%,(Sell,9)","11%,(Sell,2)"
"Set3","09-27 Day","SFP",1,"09-28 Day","23%,(Sell,12)","44%,(Wait,23)","47%,(Wait,22)"
"Set3","09-27 Day","SFP",2,"09-29 Day","50%,(Sell,12)","37%,(Wait,16)","41%,(Wait,15)"
"Set3","09-27 Day","SFP",3,"09-30 Day","40%,(Wait,14)","85%,(Wait,23)","34%,(Wait,12)"
"Set3","09-27 Day","SFP",4,"10-01 Day","36%,(Wait,12)","60%,(Sell,18)","31%,(Wait,9)"
"Set3","09-27 Day","SFP",5,"10-02 Day","45%,(Sell,9)","52%,(Sell,17)","67%,(Sell,8)"
"Set3","09-27 Day","SFP",6,"10-03 Day","62%,(Sell,8)","45%,(Sell,15)","79%,(Sell,19)"
"Set3","09-27 Day","SHIB",1,"09-28 Day","25%,(Sell,11)","4%,(Sell,2)","37%,(Sell,19)"
"Set3","09-27 Day","SHIB",2,"09-29 Day","3%,(Sell,1)","15%,(Sell,7)","12%,(Wait,3)"
"Set3","09-27 Day","SHIB",3,"09-30 Day","19%,(Wait,5)","6%,(Sell,1)","11%,(Sell,2)"
"Set3","09-27 Day","SHIB",4,"10-01 Day","0%,(Sell,0)","0%,(Sell,0)","10%,(Sell,2)"
"Set3","09-27 Day","SHIB",5,"10-02 Day","26%,(Sell,6)","25%,(Sell,6)","9%,(Wait,2)"
"Set3","09-27 Day","SHIB",6,"10-03 Day","28%,(Sell,7)","58%,(Wait,21)","23%,(Wait,7)"
"Set3","09-27 Day","SIX",1,"09-28 Day","42%,(Wait,22)","33%,(Sell,17)","38%,(Wait,20)"
"Set3","09-27 Day","SIX",2,"09-29 Day","8%,(Wait,2)","41%,(Wait,21)","23%,(Wait,8)"
"Set3","09-27 Day","SIX",3,"09-30 Day","35%,(Wait,12)","3%,(Sell,1)","10%,(Sell,4)"
"Set3","09-27 Day","SIX",4,"10-01 Day","10%,(Wait,3)","0%,(Sell,0)","4%,(Wait,1)"
"Set3","09-27 Day","SIX",5,"10-02 Day","21%,(Wait,6)","12%,(Wait,3)","0%,(Sell,0)"
"Set3","09-27 Day","SIX",6,"10-03 Day","46%,(Wait,18)","8%,(Wait,2)","0%,(Wait,0)"
"Set3","09-27 Day","SNT",1,"09-28 Day","10%,(Sell,5)","19%,(Sell,10)","23%,(Sell,12)"
"Set3","09-27 Day","SNT",2,"09-29 Day","3%,(Sell,1)","19%,(Sell,7)","9%,(Sell,3)"
"Set3","09-27 Day","SNT",3,"09-30 Day","22%,(Wait,6)","9%,(Sell,3)","8%,(Wait,2)"
"Set3","09-27 Day","SNT",4,"10-01 Day","12%,(Wait,3)","18%,(Wait,6)","19%,(Sell,4)"
"Set3","09-27 Day","SNT",5,"10-02 Day","26%,(Sell,5)","33%,(Wait,12)","11%,(Sell,2)"
"Set3","09-27 Day","SNT",6,"10-03 Day","20%,(Sell,3)","8%,(Wait,2)","10%,(Sell,2)"
"Set3","09-27 Day","SNX",1,"09-28 Day","6%,(Sell,3)","75%,(Buy,39)","40%,(Wait,21)"
"Set3","09-27 Day","SNX",2,"09-29 Day","23%,(Sell,11)","65%,(Wait,26)","70%,(Buy,32)"
"Set3","09-27 Day","SNX",3,"09-30 Day","17%,(Sell,4)","59%,(Wait,22)","80%,(Buy,32)"
"Set3","09-27 Day","SNX",4,"10-01 Day","93%,(Wait,27)","58%,(Sell,15)","74%,(Wait,23)"
"Set3","09-27 Day","SNX",5,"10-02 Day","84%,(Wait,21)","45%,(Sell,15)","36%,(Sell,9)"
"Set3","09-27 Day","SNX",6,"10-03 Day","71%,(Sell,17)","12%,(Wait,3)","65%,(Sell,17)"
"Set3","09-27 Day","SOL",1,"09-28 Day","23%,(Sell,12)","12%,(Sell,6)","29%,(Sell,15)"
"Set3","09-27 Day","SOL",2,"09-29 Day","33%,(Wait,14)","3%,(Sell,1)","19%,(Sell,8)"
"Set3","09-27 Day","SOL",3,"09-30 Day","44%,(Sell,15)","24%,(Wait,9)","36%,(Wait,12)"
"Set3","09-27 Day","SOL",4,"10-01 Day","25%,(Wait,8)","24%,(Sell,6)","17%,(Sell,7)"
"Set3","09-27 Day","SOL",5,"10-02 Day","24%,(Wait,7)","29%,(Wait,8)","24%,(Wait,8)"
"Set3","09-27 Day","SOL",6,"10-03 Day","58%,(Sell,14)","27%,(Sell,7)","41%,(Sell,9)"
"Set3","09-27 Day","STAT",1,"09-28 Day","45%,(Wait,19)","48%,(Wait,25)","41%,(Wait,20)"
"Set3","09-27 Day","STAT",2,"09-29 Day","38%,(Wait,14)","42%,(Sell,10)","49%,(Wait,19)"
"Set3","09-27 Day","STAT",3,"09-30 Day","39%,(Sell,12)","74%,(Buy,31)","51%,(Sell,18)"
"Set3","09-27 Day","STAT",4,"10-01 Day","19%,(Sell,3)","89%,(Wait,24)","26%,(Sell,5)"
"Set3","09-27 Day","STAT",5,"10-02 Day","9%,(Wait,2)","73%,(Sell,8)","0%,(Sell,0)"
"Set3","09-27 Day","STAT",6,"10-03 Day","46%,(Sell,12)","65%,(Sell,15)","8%,(Wait,2)"
"Set3","09-27 Day","STEEM",1,"09-28 Day","16%,(Sell,8)","33%,(Sell,17)","6%,(Sell,3)"
"Set3","09-27 Day","STEEM",2,"09-29 Day","16%,(Sell,7)","41%,(Sell,13)","3%,(Sell,1)"
"Set3","09-27 Day","STEEM",3,"09-30 Day","4%,(Wait,1)","31%,(Wait,9)","17%,(Wait,4)"
"Set3","09-27 Day","STEEM",4,"10-01 Day","0%,(Wait,0)","38%,(Wait,13)","22%,(Sell,4)"
"Set3","09-27 Day","STEEM",5,"10-02 Day","8%,(Wait,2)","26%,(Wait,7)","24%,(Sell,4)"
"Set3","09-27 Day","STEEM",6,"10-03 Day","21%,(Wait,6)","9%,(Sell,1)","19%,(Sell,3)"
"Set3","09-27 Day","STRAX",1,"09-28 Day","33%,(Sell,17)","28%,(Sell,13)","5%,(Sell,2)"
"Set3","09-27 Day","STRAX",2,"09-29 Day","10%,(Wait,3)","26%,(Wait,7)","9%,(Sell,3)"
"Set3","09-27 Day","STRAX",3,"09-30 Day","15%,(Wait,4)","0%,(Wait,0)","8%,(Wait,2)"
"Set3","09-27 Day","STRAX",4,"10-01 Day","0%,(Sell,0)","4%,(Wait,1)","7%,(Wait,2)"
"Set3","09-27 Day","STRAX",5,"10-02 Day","0%,(Sell,0)","0%,(Sell,0)","0%,(Wait,0)"
"Set3","09-27 Day","STRAX",6,"10-03 Day","0%,(Wait,0)","0%,(Wait,0)","0%,(Wait,0)"
"Set3","09-27 Day","STRK",1,"09-28 Day","19%,(Sell,10)","25%,(Sell,13)","25%,(Sell,13)"
"Set3","09-27 Day","STRK",2,"09-29 Day","7%,(Sell,3)","8%,(Sell,4)","3%,(Sell,1)"
"Set3","09-27 Day","STRK",3,"09-30 Day","15%,(Sell,7)","10%,(Sell,4)","7%,(Wait,2)"
"Set3","09-27 Day","STRK",4,"10-01 Day","13%,(Sell,5)","17%,(Sell,7)","3%,(Sell,1)"
"Set3","09-27 Day","STRK",5,"10-02 Day","26%,(Wait,8)","22%,(Wait,8)","10%,(Wait,3)"
"Set3","09-27 Day","STRK",6,"10-03 Day","7%,(Sell,1)","23%,(Wait,7)","14%,(Sell,3)"
"Set3","09-27 Day","STX",1,"09-28 Day","33%,(Sell,17)","12%,(Sell,6)","40%,(Wait,21)"
"Set3","09-27 Day","STX",2,"09-29 Day","8%,(Sell,4)","2%,(Sell,1)","21%,(Sell,8)"
"Set3","09-27 Day","STX",3,"09-30 Day","5%,(Wait,1)","7%,(Sell,3)","0%,(Wait,0)"
"Set3","09-27 Day","STX",4,"10-01 Day","0%,(Wait,0)","3%,(Sell,1)","0%,(Sell,0)"
"Set3","09-27 Day","STX",5,"10-02 Day","3%,(Wait,1)","42%,(Sell,13)","3%,(Sell,1)"
"Set3","09-27 Day","STX",6,"10-03 Day","33%,(Sell,7)","28%,(Wait,8)","4%,(Wait,1)"
"Set3","09-27 Day","SUI",1,"09-28 Day","10%,(Sell,5)","38%,(Wait,20)","17%,(Sell,9)"
"Set3","09-27 Day","SUI",2,"09-29 Day","0%,(Sell,0)","5%,(Sell,2)","28%,(Sell,13)"
"Set3","09-27 Day","SUI",3,"09-30 Day","0%,(Sell,0)","14%,(Sell,5)","10%,(Wait,3)"
"Set3","09-27 Day","SUI",4,"10-01 Day","14%,(Sell,5)","0%,(Sell,0)","0%,(Sell,0)"
"Set3","09-27 Day","SUI",5,"10-02 Day","11%,(Wait,3)","9%,(Sell,3)","0%,(Sell,0)"
"Set3","09-27 Day","SUI",6,"10-03 Day","60%,(Sell,6)","37%,(Sell,7)","30%,(Sell,7)"
"Set3","09-27 Day","SUN",1,"09-28 Day","40%,(Wait,21)","39%,(Wait,20)","23%,(Sell,12)"
"Set3","09-27 Day","SUN",2,"09-29 Day","32%,(Wait,12)","43%,(Wait,18)","21%,(Wait,6)"
"Set3","09-27 Day","SUN",3,"09-30 Day","20%,(Wait,5)","23%,(Wait,8)","38%,(Wait,12)"
"Set3","09-27 Day","SUN",4,"10-01 Day","30%,(Sell,8)","22%,(Wait,8)","25%,(Sell,6)"
"Set3","09-27 Day","SUN",5,"10-02 Day","55%,(Sell,16)","26%,(Wait,9)","48%,(Sell,16)"
"Set3","09-27 Day","SUN",6,"10-03 Day","44%,(Sell,11)","18%,(Wait,6)","34%,(Sell,10)"
"Set3","09-27 Day","SUSHI",1,"09-28 Day","36%,(Wait,15)","30%,(Sell,15)","65%,(Buy,34)"
"Set3","09-27 Day","SUSHI",2,"09-29 Day","22%,(Sell,11)","20%,(Sell,9)","51%,(Wait,22)"
"Set3","09-27 Day","SUSHI",3,"09-30 Day","7%,(Wait,2)","8%,(Sell,3)","43%,(Sell,13)"
"Set3","09-27 Day","SUSHI",4,"10-01 Day","6%,(Sell,2)","3%,(Sell,1)","22%,(Wait,6)"
"Set3","09-27 Day","SUSHI",5,"10-02 Day","0%,(Sell,0)","5%,(Sell,2)","43%,(Sell,12)"
"Set3","09-27 Day","SUSHI",6,"10-03 Day","5%,(Sell,2)","3%,(Wait,1)","28%,(Wait,10)"
"Set3","09-27 Day","SWAP",1,"09-28 Day","25%,(Sell,13)","38%,(Wait,20)","21%,(Sell,11)"
"Set3","09-27 Day","SWAP",2,"09-29 Day","38%,(Wait,15)","9%,(Sell,4)","6%,(Sell,3)"
"Set3","09-27 Day","SWAP",3,"09-30 Day","11%,(Wait,3)","29%,(Wait,10)","6%,(Wait,2)"
"Set3","09-27 Day","SWAP",4,"10-01 Day","14%,(Sell,3)","14%,(Wait,4)","6%,(Sell,1)"
"Set3","09-27 Day","SWAP",5,"10-02 Day","4%,(Wait,1)","14%,(Wait,4)","25%,(Sell,5)"
"Set3","09-27 Day","SWAP",6,"10-03 Day","6%,(Sell,1)","0%,(Sell,0)","21%,(Sell,3)"
"Set3","09-27 Day","TAVA",1,"09-28 Day","27%,(Sell,14)","35%,(Sell,18)","10%,(Sell,5)"
"Set3","09-27 Day","TAVA",2,"09-29 Day","4%,(Sell,2)","17%,(Sell,6)","32%,(Wait,11)"
"Set3","09-27 Day","TAVA",3,"09-30 Day","21%,(Sell,10)","39%,(Wait,16)","22%,(Wait,7)"
"Set3","09-27 Day","TAVA",4,"10-01 Day","3%,(Wait,1)","31%,(Wait,11)","3%,(Sell,1)"
"Set3","09-27 Day","TAVA",5,"10-02 Day","0%,(Sell,0)","31%,(Wait,11)","0%,(Sell,0)"
"Set3","09-27 Day","TAVA",6,"10-03 Day","3%,(Sell,1)","15%,(Sell,2)","10%,(Sell,2)"
"Set3","09-27 Day","TDROP",1,"09-28 Day","40%,(Wait,21)","52%,(Wait,27)","41%,(Wait,21)"
"Set3","09-27 Day","TDROP",2,"09-29 Day","15%,(Sell,6)","40%,(Wait,19)","35%,(Wait,12)"
"Set3","09-27 Day","TDROP",3,"09-30 Day","3%,(Sell,1)","30%,(Wait,12)","23%,(Wait,8)"
"Set3","09-27 Day","TDROP",4,"10-01 Day","10%,(Wait,3)","8%,(Wait,2)","16%,(Wait,5)"
"Set3","09-27 Day","TDROP",5,"10-02 Day","5%,(Wait,1)","38%,(Sell,10)","9%,(Wait,2)"
"Set3","09-27 Day","TDROP",6,"10-03 Day","24%,(Sell,5)","38%,(Sell,6)","0%,(Sell,0)"
"Set3","09-27 Day","TEMCO",1,"09-28 Day","21%,(Sell,11)","38%,(Wait,20)","48%,(Wait,25)"
"Set3","09-27 Day","TEMCO",2,"09-29 Day","5%,(Sell,2)","57%,(Wait,21)","13%,(Wait,4)"
"Set3","09-27 Day","TEMCO",3,"09-30 Day","8%,(Wait,2)","58%,(Sell,19)","13%,(Sell,5)"
"Set3","09-27 Day","TEMCO",4,"10-01 Day","31%,(Sell,5)","67%,(Sell,14)","6%,(Wait,2)"
"Set3","09-27 Day","TEMCO",5,"10-02 Day","24%,(Sell,4)","50%,(Sell,13)","7%,(Wait,2)"
"Set3","09-27 Day","TEMCO",6,"10-03 Day","22%,(Wait,6)","40%,(Sell,8)","8%,(Sell,3)"
"Set3","09-27 Day","TFUEL",1,"09-28 Day","31%,(Sell,16)","35%,(Sell,18)","10%,(Sell,5)"
"Set3","09-27 Day","TFUEL",2,"09-29 Day","27%,(Wait,8)","53%,(Wait,20)","2%,(Sell,1)"
"Set3","09-27 Day","TFUEL",3,"09-30 Day","50%,(Sell,17)","62%,(Wait,24)","12%,(Wait,4)"
"Set3","09-27 Day","TFUEL",4,"10-01 Day","65%,(Sell,13)","55%,(Sell,16)","9%,(Sell,3)"
"Set3","09-27 Day","TFUEL",5,"10-02 Day","55%,(Sell,11)","80%,(Sell,16)","7%,(Wait,2)"
"Set3","09-27 Day","TFUEL",6,"10-03 Day","58%,(Sell,7)","35%,(Sell,7)","43%,(Sell,3)"
"Set3","09-27 Day","THETA",1,"09-27 Day","39%,(Wait,20)","65%,(Buy,34)","50%,(Wait,26)"
"Set3","09-27 Day","THETA",2,"09-28 Day","23%,(Sell,10)","39%,(Wait,15)","24%,(Sell,11)"
"Set3","09-27 Day","THETA",3,"09-29 Day","5%,(Sell,2)","16%,(Wait,5)","9%,(Sell,4)"
"Set3","09-27 Day","THETA",4,"09-30 Day","20%,(Sell,2)","21%,(Wait,6)","7%,(Sell,3)"
"Set3","09-27 Day","THETA",5,"10-01 Day","80%,(Sell,8)","39%,(Sell,12)","6%,(Sell,1)"
"Set3","09-27 Day","THETA",6,"10-02 Day","67%,(Sell,6)","41%,(Sell,11)","69%,(Sell,11)"
"Set3","09-27 Day","TIA",1,"09-28 Day","23%,(Sell,12)","23%,(Sell,12)","15%,(Sell,8)"
"Set3","09-27 Day","TIA",2,"09-29 Day","18%,(Wait,6)","35%,(Sell,17)","16%,(Sell,7)"
"Set3","09-27 Day","TIA",3,"09-30 Day","39%,(Sell,9)","41%,(Wait,15)","21%,(Sell,4)"
"Set3","09-27 Day","TIA",4,"10-01 Day","67%,(Sell,8)","45%,(Wait,17)","38%,(Sell,9)"
"Set3","09-27 Day","TIA",5,"10-02 Day","80%,(Sell,16)","56%,(Wait,24)","43%,(Sell,12)"
"Set3","09-27 Day","TIA",6,"10-03 Day","79%,(Sell,15)","73%,(Wait,22)","48%,(Sell,12)"
"Set3","09-27 Day","TRUE",1,"09-28 Day","17%,(Sell,9)","48%,(Wait,25)","33%,(Sell,17)"
"Set3","09-27 Day","TRUE",2,"09-29 Day","8%,(Sell,3)","45%,(Sell,14)","21%,(Sell,8)"
"Set3","09-27 Day","TRUE",3,"09-30 Day","3%,(Sell,1)","35%,(Sell,9)","17%,(Wait,6)"
"Set3","09-27 Day","TRUE",4,"10-01 Day","6%,(Sell,2)","39%,(Sell,12)","15%,(Wait,4)"
"Set3","09-27 Day","TRUE",5,"10-02 Day","8%,(Wait,2)","12%,(Wait,4)","14%,(Sell,3)"
"Set3","09-27 Day","TRUE",6,"10-03 Day","18%,(Sell,4)","4%,(Wait,1)","27%,(Sell,7)"
"Set3","09-27 Day","TRX",1,"09-28 Day","49%,(Wait,25)","21%,(Sell,8)","50%,(Wait,25)"
"Set3","09-27 Day","TRX",2,"09-29 Day","54%,(Wait,21)","29%,(Wait,10)","16%,(Wait,5)"
"Set3","09-27 Day","TRX",3,"09-30 Day","31%,(Sell,8)","65%,(Sell,13)","50%,(Sell,9)"
"Set3","09-27 Day","TRX",4,"10-01 Day","32%,(Sell,8)","81%,(Wait,22)","26%,(Sell,5)"
"Set3","09-27 Day","TRX",5,"10-02 Day","73%,(Sell,19)","70%,(Wait,23)","65%,(Sell,13)"
"Set3","09-27 Day","TRX",6,"10-03 Day","54%,(Sell,13)","65%,(Wait,22)","50%,(Sell,15)"
"Set3","09-27 Day","UMA",1,"09-28 Day","10%,(Sell,5)","10%,(Sell,5)","23%,(Sell,12)"
"Set3","09-27 Day","UMA",2,"09-29 Day","2%,(Sell,1)","8%,(Sell,3)","6%,(Sell,3)"
"Set3","09-27 Day","UMA",3,"09-30 Day","50%,(Sell,16)","14%,(Sell,5)","0%,(Sell,0)"
"Set3","09-27 Day","UMA",4,"10-01 Day","18%,(Wait,5)","37%,(Sell,7)","21%,(Sell,5)"
"Set3","09-27 Day","UMA",5,"10-02 Day","21%,(Sell,5)","4%,(Wait,1)","11%,(Wait,3)"
"Set3","09-27 Day","UMA",6,"10-03 Day","41%,(Sell,11)","42%,(Sell,8)","42%,(Sell,14)"
"Set3","09-27 Day","UNI",1,"09-28 Day","56%,(Wait,29)","37%,(Sell,19)","45%,(Wait,23)"
"Set3","09-27 Day","UNI",2,"09-29 Day","19%,(Sell,9)","20%,(Wait,6)","8%,(Sell,3)"
"Set3","09-27 Day","UNI",3,"09-30 Day","22%,(Sell,9)","15%,(Wait,5)","7%,(Wait,2)"
"Set3","09-27 Day","UNI",4,"10-01 Day","32%,(Wait,12)","23%,(Wait,6)","26%,(Sell,5)"
"Set3","09-27 Day","UNI",5,"10-02 Day","39%,(Sell,12)","43%,(Sell,9)","45%,(Sell,10)"
"Set3","09-27 Day","UNI",6,"10-03 Day","57%,(Sell,17)","57%,(Sell,16)","56%,(Sell,14)"
"Set3","09-27 Day","UOS",1,"09-28 Day","18%,(Sell,9)","27%,(Sell,14)","6%,(Sell,3)"
"Set3","09-27 Day","UOS",2,"09-29 Day","10%,(Sell,5)","66%,(Wait,25)","5%,(Sell,2)"
"Set3","09-27 Day","UOS",3,"09-30 Day","9%,(Sell,4)","46%,(Wait,19)","8%,(Sell,3)"
"Set3","09-27 Day","UOS",4,"10-01 Day","26%,(Sell,12)","0%,(Wait,0)","9%,(Sell,3)"
"Set3","09-27 Day","UOS",5,"10-02 Day","30%,(Wait,10)","5%,(Wait,1)","13%,(Wait,4)"
"Set3","09-27 Day","UOS",6,"10-03 Day","53%,(Sell,10)","33%,(Sell,7)","26%,(Wait,9)"
"Set3","09-27 Day","USDC",1,"09-28 Day","53%,(Wait,25)","78%,(Buy,38)","58%,(Buy,30)"
"Set3","09-27 Day","USDC",2,"09-29 Day","53%,(Sell,16)","56%,(Sell,19)","47%,(Sell,16)"
"Set3","09-27 Day","USDC",3,"09-30 Day","35%,(Wait,11)","65%,(Sell,13)","62%,(Wait,25)"
"Set3","09-27 Day","USDC",4,"10-01 Day","16%,(Wait,4)","36%,(Sell,8)","29%,(Wait,8)"
"Set3","09-27 Day","USDC",5,"10-02 Day","0%,(Sell,0)","38%,(Sell,6)","9%,(Wait,2)"
"Set3","09-27 Day","USDC",6,"10-03 Day","5%,(Sell,1)","58%,(Sell,7)","13%,(Wait,3)"
"Set3","09-27 Day","USDT",1,"09-28 Day","62%,(Buy,30)","74%,(Buy,37)","58%,(Buy,30)"
"Set3","09-27 Day","USDT",2,"09-29 Day","56%,(Sell,15)","40%,(Wait,17)","53%,(Wait,23)"
"Set3","09-27 Day","USDT",3,"09-30 Day","33%,(Sell,8)","32%,(Sell,6)","65%,(Wait,26)"
"Set3","09-27 Day","USDT",4,"10-01 Day","37%,(Sell,10)","4%,(Wait,1)","39%,(Sell,12)"
"Set3","09-27 Day","USDT",5,"10-02 Day","32%,(Sell,6)","13%,(Sell,2)","23%,(Wait,7)"
"Set3","09-27 Day","USDT",6,"10-03 Day","9%,(Wait,2)","57%,(Sell,12)","4%,(Wait,1)"
"Set3","09-27 Day","VET",1,"09-28 Day","37%,(Sell,19)","27%,(Sell,13)","23%,(Sell,12)"
"Set3","09-27 Day","VET",2,"09-29 Day","9%,(Sell,3)","11%,(Sell,5)","18%,(Sell,7)"
"Set3","09-27 Day","VET",3,"09-30 Day","14%,(Wait,4)","37%,(Sell,10)","5%,(Wait,1)"
"Set3","09-27 Day","VET",4,"10-01 Day","28%,(Wait,9)","42%,(Sell,10)","7%,(Sell,1)"
"Set3","09-27 Day","VET",5,"10-02 Day","20%,(Wait,5)","19%,(Wait,6)","33%,(Sell,4)"
"Set3","09-27 Day","VET",6,"10-03 Day","40%,(Sell,8)","17%,(Wait,6)","30%,(Sell,7)"
"Set3","09-27 Day","W",1,"09-28 Day","12%,(Sell,6)","8%,(Sell,4)","25%,(Sell,13)"
"Set3","09-27 Day","W",2,"09-29 Day","6%,(Sell,3)","3%,(Sell,1)","17%,(Sell,8)"
"Set3","09-27 Day","W",3,"09-30 Day","9%,(Sell,4)","25%,(Sell,12)","22%,(Sell,11)"
"Set3","09-27 Day","W",4,"10-01 Day","6%,(Sell,3)","27%,(Sell,13)","21%,(Sell,9)"
"Set3","09-27 Day","W",5,"10-02 Day","0%,(Sell,0)","11%,(Sell,4)","13%,(Sell,5)"
"Set3","09-27 Day","W",6,"10-03 Day","0%,(Sell,0)","5%,(Sell,2)","3%,(Sell,1)"
"Set3","09-27 Day","WAVES",1,"09-28 Day","26%,(Sell,13)","42%,(Wait,22)","14%,(Sell,7)"
"Set3","09-27 Day","WAVES",2,"09-29 Day","20%,(Wait,7)","48%,(Wait,21)","22%,(Wait,7)"
"Set3","09-27 Day","WAVES",3,"09-30 Day","28%,(Sell,5)","61%,(Wait,20)","10%,(Sell,2)"
"Set3","09-27 Day","WAVES",4,"10-01 Day","19%,(Wait,5)","31%,(Wait,11)","31%,(Sell,4)"
"Set3","09-27 Day","WAVES",5,"10-02 Day","22%,(Sell,5)","24%,(Sell,10)","5%,(Wait,1)"
"Set3","09-27 Day","WAVES",6,"10-03 Day","29%,(Sell,6)","27%,(Sell,6)","21%,(Sell,3)"
"Set3","09-27 Day","WAXL",1,"09-28 Day","37%,(Sell,19)","50%,(Wait,26)","46%,(Wait,23)"
"Set3","09-27 Day","WAXL",2,"09-29 Day","60%,(Sell,6)","68%,(Sell,15)","65%,(Wait,20)"
"Set3","09-27 Day","WAXL",3,"09-30 Day","28%,(Sell,7)","58%,(Sell,11)","54%,(Sell,13)"
"Set3","09-27 Day","WAXL",4,"10-01 Day","47%,(Sell,7)","32%,(Wait,10)","42%,(Sell,10)"
"Set3","09-27 Day","WAXL",5,"10-02 Day","13%,(Wait,3)","35%,(Sell,8)","18%,(Wait,5)"
"Set3","09-27 Day","WAXL",6,"10-03 Day","20%,(Wait,7)","25%,(Sell,3)","9%,(Sell,3)"
"Set3","09-27 Day","WAXP",1,"09-28 Day","13%,(Sell,7)","29%,(Sell,15)","31%,(Sell,16)"
"Set3","09-27 Day","WAXP",2,"09-29 Day","2%,(Sell,1)","27%,(Sell,12)","21%,(Sell,10)"
"Set3","09-27 Day","WAXP",3,"09-30 Day","0%,(Sell,0)","14%,(Sell,5)","19%,(Wait,5)"
"Set3","09-27 Day","WAXP",4,"10-01 Day","0%,(Wait,0)","0%,(Wait,0)","22%,(Sell,2)"
"Set3","09-27 Day","WAXP",5,"10-02 Day","0%,(Sell,0)","8%,(Wait,2)","0%,(Sell,0)"
"Set3","09-27 Day","WAXP",6,"10-03 Day","12%,(Sell,2)","17%,(Wait,4)","0%,(Sell,0)"
"Set3","09-27 Day","WLD",1,"09-28 Day","38%,(Wait,20)","37%,(Sell,19)","29%,(Sell,15)"
"Set3","09-27 Day","WLD",2,"09-29 Day","32%,(Sell,14)","29%,(Wait,10)","41%,(Wait,17)"
"Set3","09-27 Day","WLD",3,"09-30 Day","46%,(Wait,18)","44%,(Wait,16)","33%,(Wait,13)"
"Set3","09-27 Day","WLD",4,"10-01 Day","22%,(Wait,7)","10%,(Sell,2)","45%,(Sell,9)"
"Set3","09-27 Day","WLD",5,"10-02 Day","11%,(Sell,2)","24%,(Sell,5)","59%,(Sell,10)"
"Set3","09-27 Day","WLD",6,"10-03 Day","22%,(Sell,2)","33%,(Sell,7)","90%,(Sell,9)"
"Set3","09-27 Day","WNCG",1,"09-28 Day","44%,(Wait,22)","27%,(Sell,14)","24%,(Sell,12)"
"Set3","09-27 Day","WNCG",2,"09-29 Day","26%,(Sell,11)","14%,(Wait,4)","12%,(Sell,4)"
"Set3","09-27 Day","WNCG",3,"09-30 Day","29%,(Wait,10)","42%,(Sell,10)","12%,(Sell,5)"
