"GRP","pred_day","coin","SEQ","date","close_up","high_up","low_up"
"Set3","09-21 Day","MANTA",6,"09-26 Day","44%,(Sell,14)","65%,(Sell,13)","9%,(Wait,2)"
"Set3","09-21 Day","MAP",1,"07-19 Day","40%,(Wait,21)","63%,(Buy,32)","42%,(Wait,22)"
"Set3","09-21 Day","MAP",2,"07-20 Day","56%,(Wait,24)","41%,(Sell,11)","36%,(Wait,12)"
"Set3","09-21 Day","MAP",3,"07-21 Day","10%,(Wait,3)","37%,(Sell,11)","48%,(Sell,11)"
"Set3","09-21 Day","MAP",4,"07-22 Day","31%,(Sell,8)","63%,(Sell,12)","25%,(Sell,2)"
"Set3","09-21 Day","MAP",5,"07-23 Day","26%,(Wait,9)","43%,(Sell,9)","18%,(Sell,4)"
"Set3","09-21 Day","MAP",6,"07-24 Day","13%,(Sell,2)","25%,(Sell,3)","41%,(Sell,7)"
"Set3","09-21 Day","MAPO",1,"09-21 Day","31%,(Sell,16)","38%,(Wait,20)","33%,(Sell,17)"
"Set3","09-21 Day","MAPO",2,"09-22 Day","24%,(Wait,7)","39%,(Wait,17)","36%,(Wait,12)"
"Set3","09-21 Day","MAPO",3,"09-23 Day","73%,(Sell,16)","19%,(Wait,6)","55%,(Sell,11)"
"Set3","09-21 Day","MAPO",4,"09-24 Day","50%,(Sell,8)","48%,(Sell,15)","12%,(Sell,2)"
"Set3","09-21 Day","MAPO",5,"09-25 Day","40%,(Sell,12)","50%,(Sell,14)","5%,(Wait,1)"
"Set3","09-21 Day","MAPO",6,"09-26 Day","30%,(Sell,6)","23%,(Sell,5)","5%,(Wait,1)"
"Set3","09-21 Day","MASK",1,"09-21 Day","62%,(Buy,32)","83%,(Buy,43)","65%,(Buy,34)"
"Set3","09-21 Day","MASK",2,"09-22 Day","33%,(Wait,13)","45%,(Sell,14)","45%,(Wait,18)"
"Set3","09-21 Day","MASK",3,"09-23 Day","40%,(Wait,19)","24%,(Wait,8)","28%,(Wait,8)"
"Set3","09-21 Day","MASK",4,"09-24 Day","43%,(Wait,19)","23%,(Wait,7)","38%,(Wait,15)"
"Set3","09-21 Day","MASK",5,"09-25 Day","73%,(Sell,8)","42%,(Sell,10)","15%,(Sell,3)"
"Set3","09-21 Day","MASK",6,"09-26 Day","59%,(Sell,13)","10%,(Sell,1)","52%,(Sell,14)"
"Set3","09-21 Day","MATIC",1,"09-05 Day","50%,(Wait,26)","50%,(Wait,26)","88%,(Buy,45)"
"Set3","09-21 Day","MATIC",2,"09-06 Day","56%,(Wait,20)","35%,(Wait,12)","77%,(Buy,30)"
"Set3","09-21 Day","MATIC",3,"09-07 Day","54%,(Sell,13)","24%,(Wait,8)","59%,(Sell,16)"
"Set3","09-21 Day","MATIC",4,"09-08 Day","59%,(Sell,16)","45%,(Sell,9)","78%,(Sell,14)"
"Set3","09-21 Day","MATIC",5,"09-09 Day","88%,(Wait,21)","90%,(Sell,18)","67%,(Wait,20)"
"Set3","09-21 Day","MATIC",6,"09-10 Day","85%,(Sell,17)","65%,(Sell,11)","79%,(Wait,23)"
"Set3","09-21 Day","MAV",1,"09-21 Day","25%,(Sell,13)","40%,(Wait,21)","31%,(Sell,16)"
"Set3","09-21 Day","MAV",2,"09-22 Day","33%,(Sell,15)","51%,(Wait,22)","49%,(Sell,18)"
"Set3","09-21 Day","MAV",3,"09-23 Day","48%,(Wait,23)","72%,(Wait,26)","56%,(Sell,18)"
"Set3","09-21 Day","MAV",4,"09-24 Day","46%,(Wait,17)","60%,(Sell,12)","54%,(Wait,22)"
"Set3","09-21 Day","MAV",5,"09-25 Day","57%,(Sell,17)","80%,(Sell,16)","80%,(Sell,16)"
"Set3","09-21 Day","MAV",6,"09-26 Day","54%,(Sell,15)","70%,(Sell,14)","88%,(Sell,15)"
"Set3","09-21 Day","MBL",1,"09-21 Day","62%,(Buy,32)","38%,(Wait,18)","44%,(Wait,23)"
"Set3","09-21 Day","MBL",2,"09-22 Day","59%,(Wait,23)","70%,(Buy,33)","54%,(Sell,19)"
"Set3","09-21 Day","MBL",3,"09-23 Day","17%,(Wait,5)","61%,(Wait,23)","19%,(Wait,7)"
"Set3","09-21 Day","MBL",4,"09-24 Day","33%,(Wait,11)","85%,(Sell,11)","27%,(Sell,6)"
"Set3","09-21 Day","MBL",5,"09-25 Day","26%,(Wait,7)","92%,(Sell,11)","13%,(Wait,4)"
"Set3","09-21 Day","MBL",6,"09-26 Day","33%,(Sell,7)","53%,(Sell,10)","31%,(Sell,5)"
"Set3","09-21 Day","MBX",1,"09-21 Day","48%,(Wait,25)","25%,(Sell,13)","35%,(Sell,17)"
"Set3","09-21 Day","MBX",2,"09-22 Day","5%,(Sell,2)","11%,(Sell,5)","24%,(Sell,11)"
"Set3","09-21 Day","MBX",3,"09-23 Day","3%,(Sell,1)","5%,(Sell,2)","27%,(Wait,10)"
"Set3","09-21 Day","MBX",4,"09-24 Day","7%,(Sell,1)","10%,(Wait,3)","48%,(Sell,10)"
"Set3","09-21 Day","MBX",5,"09-25 Day","8%,(Sell,1)","9%,(Wait,2)","31%,(Sell,4)"
"Set3","09-21 Day","MBX",6,"09-26 Day","30%,(Sell,6)","8%,(Wait,2)","44%,(Sell,4)"
"Set3","09-21 Day","MED",1,"09-21 Day","33%,(Sell,17)","54%,(Wait,28)","30%,(Sell,14)"
"Set3","09-21 Day","MED",2,"09-22 Day","18%,(Sell,7)","68%,(Wait,26)","3%,(Sell,1)"
"Set3","09-21 Day","MED",3,"09-23 Day","37%,(Sell,11)","40%,(Sell,8)","7%,(Sell,3)"
"Set3","09-21 Day","MED",4,"09-24 Day","50%,(Sell,11)","70%,(Sell,14)","11%,(Sell,2)"
"Set3","09-21 Day","MED",5,"09-25 Day","77%,(Wait,24)","56%,(Sell,9)","47%,(Sell,8)"
"Set3","09-21 Day","MED",6,"09-26 Day","89%,(Wait,25)","88%,(Sell,15)","61%,(Sell,11)"
"Set3","09-21 Day","META",1,"09-21 Day","10%,(Sell,5)","73%,(Buy,38)","46%,(Wait,24)"
"Set3","09-21 Day","META",2,"09-22 Day","2%,(Sell,1)","79%,(Buy,30)","39%,(Wait,16)"
"Set3","09-21 Day","META",3,"09-23 Day","22%,(Sell,9)","89%,(Wait,24)","39%,(Sell,9)"
"Set3","09-21 Day","META",4,"09-24 Day","0%,(Sell,0)","53%,(Sell,17)","21%,(Wait,6)"
"Set3","09-21 Day","META",5,"09-25 Day","14%,(Wait,4)","57%,(Sell,16)","27%,(Wait,8)"
"Set3","09-21 Day","META",6,"09-26 Day","20%,(Wait,5)","82%,(Wait,27)","58%,(Sell,14)"
"Set3","09-21 Day","MEV",1,"09-21 Day","53%,(Wait,27)","35%,(Sell,18)","63%,(Buy,32)"
"Set3","09-21 Day","MEV",2,"09-22 Day","61%,(Wait,20)","45%,(Sell,13)","68%,(Wait,25)"
"Set3","09-21 Day","MEV",3,"09-23 Day","25%,(Sell,3)","0%,(Sell,0)","45%,(Sell,15)"
"Set3","09-21 Day","MEV",4,"09-24 Day","7%,(Sell,3)","0%,(Sell,0)","14%,(Sell,3)"
"Set3","09-21 Day","MEV",5,"09-25 Day","33%,(Sell,7)","0%,(Wait,0)","3%,(Wait,1)"
"Set3","09-21 Day","MEV",6,"09-26 Day","36%,(Wait,12)","55%,(Sell,16)","25%,(Sell,6)"
"Set3","09-21 Day","MINA",1,"09-21 Day","62%,(Buy,32)","37%,(Sell,19)","50%,(Wait,26)"
"Set3","09-21 Day","MINA",2,"09-22 Day","59%,(Sell,19)","45%,(Wait,20)","65%,(Wait,26)"
"Set3","09-21 Day","MINA",3,"09-23 Day","43%,(Sell,9)","55%,(Wait,24)","56%,(Wait,22)"
"Set3","09-21 Day","MINA",4,"09-24 Day","29%,(Sell,7)","25%,(Sell,5)","31%,(Sell,8)"
"Set3","09-21 Day","MINA",5,"09-25 Day","39%,(Wait,15)","23%,(Wait,6)","28%,(Sell,5)"
"Set3","09-21 Day","MINA",6,"09-26 Day","53%,(Sell,17)","54%,(Sell,13)","30%,(Sell,7)"
"Set3","09-21 Day","MIX",1,"06-02 Day","91%,(Buy,43)","44%,(Wait,23)","81%,(Buy,42)"
"Set3","09-21 Day","MIX",2,"06-03 Day","100%,(Buy,30)","62%,(Wait,26)","83%,(Wait,29)"
"Set3","09-21 Day","MIX",3,"06-04 Day","94%,(Sell,17)","97%,(Buy,37)","95%,(Wait,21)"
"Set3","09-21 Day","MIX",4,"06-05 Day","91%,(Wait,29)","81%,(Buy,30)","100%,(Wait,25)"
"Set3","09-21 Day","MIX",5,"06-06 Day","88%,(Sell,15)","97%,(Wait,29)","91%,(Wait,20)"
"Set3","09-21 Day","MIX",6,"06-07 Day","100%,(Sell,15)","80%,(Sell,8)","89%,(Sell,16)"
"Set3","09-21 Day","MKR",1,"10-16 Day","67%,(Buy,35)","62%,(Buy,32)","84%,(Buy,43)"
"Set3","09-21 Day","MKR",2,"10-17 Day","65%,(Wait,20)","70%,(Buy,31)","67%,(Wait,24)"
"Set3","09-21 Day","MKR",3,"10-18 Day","58%,(Sell,7)","46%,(Sell,13)","55%,(Sell,6)"
"Set3","09-21 Day","MKR",4,"10-19 Day","67%,(Sell,14)","58%,(Sell,11)","56%,(Sell,9)"
"Set3","09-21 Day","MKR",5,"10-20 Day","65%,(Sell,17)","74%,(Sell,14)","59%,(Sell,13)"
"Set3","09-21 Day","MKR",6,"10-21 Day","95%,(Sell,19)","78%,(Sell,14)","75%,(Sell,15)"
"Set3","09-21 Day","MLK",1,"09-21 Day","50%,(Wait,26)","52%,(Wait,27)","35%,(Sell,18)"
"Set3","09-21 Day","MLK",2,"09-22 Day","26%,(Wait,9)","46%,(Sell,16)","15%,(Sell,6)"
"Set3","09-21 Day","MLK",3,"09-23 Day","21%,(Sell,8)","45%,(Sell,15)","19%,(Wait,6)"
"Set3","09-21 Day","MLK",4,"09-24 Day","11%,(Sell,4)","9%,(Wait,2)","15%,(Wait,5)"
"Set3","09-21 Day","MLK",5,"09-25 Day","18%,(Wait,5)","33%,(Sell,5)","0%,(Wait,0)"
"Set3","09-21 Day","MLK",6,"09-26 Day","17%,(Wait,5)","31%,(Sell,5)","19%,(Sell,3)"
"Set3","09-21 Day","MNT",1,"09-21 Day","46%,(Wait,22)","27%,(Sell,14)","46%,(Wait,24)"
"Set3","09-21 Day","MNT",2,"09-22 Day","72%,(Wait,21)","24%,(Sell,11)","48%,(Wait,23)"
"Set3","09-21 Day","MNT",3,"09-23 Day","53%,(Wait,24)","49%,(Wait,23)","47%,(Wait,21)"
"Set3","09-21 Day","MNT",4,"09-24 Day","46%,(Wait,17)","48%,(Sell,16)","39%,(Wait,17)"
"Set3","09-21 Day","MNT",5,"09-25 Day","58%,(Sell,11)","43%,(Wait,15)","29%,(Wait,9)"
"Set3","09-21 Day","MNT",6,"09-26 Day","23%,(Sell,3)","24%,(Sell,6)","5%,(Sell,1)"
"Set3","09-21 Day","MOC",1,"09-21 Day","77%,(Buy,36)","19%,(Sell,9)","50%,(Wait,26)"
"Set3","09-21 Day","MOC",2,"09-22 Day","88%,(Wait,29)","26%,(Sell,5)","53%,(Wait,23)"
"Set3","09-21 Day","MOC",3,"09-23 Day","59%,(Wait,20)","58%,(Wait,23)","26%,(Sell,6)"
"Set3","09-21 Day","MOC",4,"09-24 Day","61%,(Sell,19)","46%,(Sell,13)","10%,(Sell,2)"
"Set3","09-21 Day","MOC",5,"09-25 Day","48%,(Sell,13)","38%,(Sell,5)","27%,(Wait,9)"
"Set3","09-21 Day","MOC",6,"09-26 Day","63%,(Sell,12)","73%,(Sell,16)","42%,(Sell,11)"
"Set3","09-21 Day","MTL",1,"09-21 Day","37%,(Sell,19)","4%,(Sell,2)","23%,(Sell,12)"
"Set3","09-21 Day","MTL",2,"09-22 Day","64%,(Wait,21)","21%,(Sell,9)","11%,(Sell,4)"
"Set3","09-21 Day","MTL",3,"09-23 Day","32%,(Sell,7)","42%,(Sell,11)","31%,(Wait,11)"
"Set3","09-21 Day","MTL",4,"09-24 Day","20%,(Wait,5)","47%,(Sell,16)","0%,(Wait,0)"
"Set3","09-21 Day","MTL",5,"09-25 Day","27%,(Wait,8)","53%,(Sell,16)","43%,(Sell,3)"
"Set3","09-21 Day","MTL",6,"09-26 Day","38%,(Sell,8)","71%,(Sell,15)","59%,(Sell,13)"
"Set3","09-21 Day","MVC",1,"09-21 Day","33%,(Sell,17)","35%,(Sell,18)","58%,(Buy,30)"
"Set3","09-21 Day","MVC",2,"09-22 Day","22%,(Sell,11)","12%,(Sell,5)","50%,(Sell,19)"
"Set3","09-21 Day","MVC",3,"09-23 Day","3%,(Sell,1)","12%,(Sell,4)","27%,(Sell,12)"
"Set3","09-21 Day","MVC",4,"09-24 Day","11%,(Sell,4)","14%,(Sell,6)","24%,(Wait,9)"
"Set3","09-21 Day","MVC",5,"09-25 Day","9%,(Sell,3)","21%,(Sell,4)","29%,(Sell,12)"
"Set3","09-21 Day","MVC",6,"09-26 Day","5%,(Sell,2)","35%,(Sell,9)","28%,(Wait,11)"
"Set3","09-21 Day","MXC",1,"01-06 Day","85%,(Buy,44)","62%,(Buy,32)","35%,(Sell,18)"
"Set3","09-21 Day","MXC",2,"01-07 Day","74%,(Wait,29)","51%,(Sell,19)","83%,(Buy,40)"
"Set3","09-21 Day","MXC",3,"01-08 Day","72%,(Wait,28)","48%,(Sell,14)","86%,(Wait,24)"
"Set3","09-21 Day","MXC",4,"01-09 Day","83%,(Wait,29)","28%,(Sell,5)","100%,(Wait,21)"
"Set3","09-21 Day","MXC",5,"01-10 Day","90%,(Buy,35)","24%,(Sell,4)","82%,(Sell,18)"
"Set3","09-21 Day","MXC",6,"01-11 Day","75%,(Wait,27)","10%,(Sell,1)","72%,(Sell,13)"
"Set3","09-21 Day","NCT",1,"09-21 Day","37%,(Sell,19)","43%,(Wait,22)","46%,(Wait,24)"
"Set3","09-21 Day","NCT",2,"09-22 Day","31%,(Wait,12)","50%,(Sell,18)","28%,(Sell,12)"
"Set3","09-21 Day","NCT",3,"09-23 Day","40%,(Sell,12)","15%,(Wait,5)","42%,(Sell,11)"
"Set3","09-21 Day","NCT",4,"09-24 Day","45%,(Sell,9)","15%,(Wait,5)","65%,(Sell,13)"
"Set3","09-21 Day","NCT",5,"09-25 Day","66%,(Wait,21)","47%,(Sell,7)","83%,(Sell,19)"
"Set3","09-21 Day","NCT",6,"09-26 Day","67%,(Sell,18)","50%,(Sell,4)","95%,(Sell,18)"
"Set3","09-21 Day","NEO",1,"09-21 Day","62%,(Buy,32)","56%,(Wait,29)","50%,(Wait,26)"
"Set3","09-21 Day","NEO",2,"09-22 Day","90%,(Sell,19)","82%,(Buy,36)","65%,(Buy,30)"
"Set3","09-21 Day","NEO",3,"09-23 Day","82%,(Sell,9)","79%,(Wait,26)","47%,(Sell,16)"
"Set3","09-21 Day","NEO",4,"09-24 Day","11%,(Sell,2)","24%,(Sell,4)","11%,(Sell,2)"
"Set3","09-21 Day","NEO",5,"09-25 Day","19%,(Sell,3)","26%,(Wait,7)","56%,(Sell,5)"
"Set3","09-21 Day","NEO",6,"09-26 Day","33%,(Sell,2)","50%,(Sell,12)","75%,(Sell,6)"
"Set3","09-21 Day","NFT",1,"09-21 Day","92%,(Wait,22)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-21 Day","NFT",2,"09-22 Day","94%,(Sell,17)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-21 Day","NFT",3,"09-23 Day","86%,(Sell,12)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-21 Day","NFT",4,"09-24 Day","0%,(Sell,0)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-21 Day","NFT",5,"09-25 Day","38%,(Sell,3)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-21 Day","NFT",6,"09-26 Day","8%,(Sell,1)","NaN%,(Sell,0)","NaN%,(Sell,0)"
"Set3","09-21 Day","NMR",1,"09-21 Day","38%,(Wait,20)","58%,(Buy,30)","58%,(Buy,30)"
"Set3","09-21 Day","NMR",2,"09-22 Day","41%,(Wait,16)","57%,(Wait,26)","46%,(Wait,17)"
"Set3","09-21 Day","NMR",3,"09-23 Day","50%,(Sell,12)","0%,(Wait,0)","27%,(Sell,6)"
"Set3","09-21 Day","NMR",4,"09-24 Day","69%,(Wait,22)","36%,(Wait,12)","45%,(Sell,5)"
"Set3","09-21 Day","NMR",5,"09-25 Day","50%,(Sell,7)","21%,(Sell,3)","55%,(Sell,11)"
"Set3","09-21 Day","NMR",6,"09-26 Day","67%,(Sell,16)","14%,(Sell,1)","35%,(Sell,9)"
"Set3","09-21 Day","NPT",1,"06-02 Day","73%,(Buy,38)","54%,(Wait,28)","87%,(Buy,45)"
"Set3","09-21 Day","NPT",2,"06-03 Day","67%,(Buy,30)","72%,(Buy,34)","97%,(Buy,33)"
"Set3","09-21 Day","NPT",3,"06-04 Day","88%,(Wait,29)","84%,(Wait,27)","77%,(Sell,17)"
"Set3","09-21 Day","NPT",4,"06-05 Day","92%,(Wait,22)","81%,(Sell,17)","71%,(Sell,17)"
"Set3","09-21 Day","NPT",5,"06-06 Day","70%,(Sell,14)","72%,(Sell,13)","73%,(Sell,19)"
"Set3","09-21 Day","NPT",6,"06-07 Day","93%,(Sell,13)","81%,(Wait,22)","94%,(Sell,15)"
"Set3","09-21 Day","OAS",1,"01-22 Day","38%,(Wait,16)","29%,(Sell,15)","44%,(Wait,21)"
"Set3","09-21 Day","OAS",2,"01-23 Day","42%,(Wait,16)","11%,(Sell,4)","53%,(Wait,20)"
"Set3","09-21 Day","OAS",3,"01-24 Day","43%,(Sell,12)","3%,(Sell,1)","36%,(Wait,13)"
"Set3","09-21 Day","OAS",4,"01-25 Day","64%,(Sell,18)","12%,(Wait,3)","15%,(Wait,4)"
"Set3","09-21 Day","OAS",5,"01-26 Day","39%,(Sell,7)","37%,(Wait,14)","23%,(Wait,8)"
"Set3","09-21 Day","OAS",6,"01-27 Day","43%,(Sell,10)","25%,(Sell,6)","40%,(Sell,8)"
"Set3","09-21 Day","OBSR",1,"09-21 Day","33%,(Sell,17)","35%,(Sell,18)","35%,(Sell,18)"
"Set3","09-21 Day","OBSR",2,"09-22 Day","19%,(Wait,7)","27%,(Sell,7)","26%,(Wait,10)"
"Set3","09-21 Day","OBSR",3,"09-23 Day","24%,(Sell,6)","30%,(Sell,8)","27%,(Sell,6)"
"Set3","09-21 Day","OBSR",4,"09-24 Day","30%,(Sell,3)","16%,(Sell,6)","15%,(Sell,2)"
"Set3","09-21 Day","OBSR",5,"09-25 Day","60%,(Sell,3)","19%,(Wait,6)","19%,(Sell,3)"
"Set3","09-21 Day","OBSR",6,"09-26 Day","25%,(Sell,2)","16%,(Wait,5)","25%,(Sell,4)"
"Set3","09-21 Day","OCEAN",1,"08-05 Day","84%,(Buy,41)","60%,(Buy,31)","94%,(Buy,49)"
"Set3","09-21 Day","OCEAN",2,"08-06 Day","80%,(Buy,32)","81%,(Wait,26)","93%,(Buy,43)"
"Set3","09-21 Day","OCEAN",3,"08-07 Day","88%,(Wait,22)","72%,(Wait,21)","90%,(Wait,28)"
"Set3","09-21 Day","OCEAN",4,"08-08 Day","100%,(Sell,13)","81%,(Buy,30)","78%,(Sell,18)"
"Set3","09-21 Day","OCEAN",5,"08-09 Day","100%,(Sell,14)","79%,(Wait,22)","96%,(Wait,25)"
"Set3","09-21 Day","OCEAN",6,"08-10 Day","100%,(Sell,19)","43%,(Sell,6)","97%,(Buy,31)"
"Set3","09-21 Day","OGN",1,"09-21 Day","23%,(Sell,12)","19%,(Sell,10)","24%,(Sell,12)"
"Set3","09-21 Day","OGN",2,"09-22 Day","17%,(Sell,7)","3%,(Sell,1)","60%,(Wait,21)"
"Set3","09-21 Day","OGN",3,"09-23 Day","44%,(Sell,11)","11%,(Sell,4)","51%,(Sell,18)"
"Set3","09-21 Day","OGN",4,"09-24 Day","67%,(Sell,12)","36%,(Sell,8)","89%,(Sell,16)"
"Set3","09-21 Day","OGN",5,"09-25 Day","67%,(Sell,16)","60%,(Sell,9)","39%,(Sell,7)"
"Set3","09-21 Day","OGN",6,"09-26 Day","89%,(Sell,17)","33%,(Sell,4)","14%,(Sell,3)"
"Set3","09-21 Day","ONG",1,"09-21 Day","65%,(Buy,34)","42%,(Wait,22)","63%,(Buy,33)"
"Set3","09-21 Day","ONG",2,"09-22 Day","42%,(Sell,13)","41%,(Wait,14)","72%,(Wait,29)"
"Set3","09-21 Day","ONG",3,"09-23 Day","24%,(Wait,7)","9%,(Sell,3)","76%,(Sell,16)"
"Set3","09-21 Day","ONG",4,"09-24 Day","26%,(Sell,6)","33%,(Sell,6)","89%,(Buy,33)"
"Set3","09-21 Day","ONG",5,"09-25 Day","29%,(Sell,7)","41%,(Sell,9)","71%,(Wait,20)"
"Set3","09-21 Day","ONG",6,"09-26 Day","11%,(Wait,3)","22%,(Sell,5)","75%,(Sell,15)"
"Set3","09-21 Day","ONIT",1,"05-22 Day","56%,(Wait,29)","50%,(Wait,24)","67%,(Buy,35)"
"Set3","09-21 Day","ONIT",2,"05-23 Day","49%,(Sell,17)","41%,(Wait,18)","33%,(Sell,15)"
"Set3","09-21 Day","ONIT",3,"05-24 Day","15%,(Sell,6)","38%,(Wait,16)","10%,(Wait,3)"
"Set3","09-21 Day","ONIT",4,"05-25 Day","13%,(Wait,4)","34%,(Wait,12)","4%,(Wait,1)"
"Set3","09-21 Day","ONIT",5,"05-26 Day","41%,(Sell,12)","21%,(Sell,3)","14%,(Wait,4)"
"Set3","09-21 Day","ONIT",6,"05-27 Day","78%,(Sell,18)","19%,(Sell,3)","69%,(Wait,20)"
"Set3","09-21 Day","ONT",1,"09-21 Day","73%,(Buy,38)","40%,(Wait,21)","46%,(Wait,24)"
"Set3","09-21 Day","ONT",2,"09-22 Day","87%,(Buy,34)","35%,(Wait,13)","72%,(Buy,31)"
"Set3","09-21 Day","ONT",3,"09-23 Day","51%,(Wait,21)","38%,(Sell,10)","37%,(Wait,14)"
"Set3","09-21 Day","ONT",4,"09-24 Day","68%,(Wait,26)","25%,(Sell,5)","56%,(Wait,25)"
"Set3","09-21 Day","ONT",5,"09-25 Day","85%,(Sell,17)","54%,(Sell,13)","76%,(Wait,29)"
"Set3","09-21 Day","ONT",6,"09-26 Day","78%,(Sell,7)","27%,(Sell,6)","83%,(Wait,29)"
"Set3","09-21 Day","OP",1,"09-21 Day","29%,(Sell,15)","40%,(Wait,21)","54%,(Wait,28)"
"Set3","09-21 Day","OP",2,"09-22 Day","18%,(Sell,7)","49%,(Wait,24)","17%,(Sell,6)"
"Set3","09-21 Day","OP",3,"09-23 Day","37%,(Wait,13)","47%,(Sell,15)","23%,(Wait,7)"
"Set3","09-21 Day","OP",4,"09-24 Day","46%,(Sell,11)","67%,(Sell,12)","31%,(Wait,11)"
"Set3","09-21 Day","OP",5,"09-25 Day","30%,(Sell,8)","0%,(Sell,0)","26%,(Sell,11)"
"Set3","09-21 Day","OP",6,"09-26 Day","23%,(Wait,7)","4%,(Wait,1)","28%,(Sell,12)"
"Set3","09-21 Day","ORBS",1,"09-21 Day","31%,(Sell,16)","48%,(Wait,24)","23%,(Sell,12)"
"Set3","09-21 Day","ORBS",2,"09-22 Day","5%,(Sell,2)","62%,(Sell,16)","7%,(Sell,3)"
"Set3","09-21 Day","ORBS",3,"09-23 Day","11%,(Sell,4)","44%,(Sell,8)","3%,(Sell,1)"
"Set3","09-21 Day","ORBS",4,"09-24 Day","11%,(Wait,3)","22%,(Sell,5)","0%,(Sell,0)"
"Set3","09-21 Day","ORBS",5,"09-25 Day","7%,(Sell,1)","12%,(Wait,3)","0%,(Sell,0)"
"Set3","09-21 Day","ORBS",6,"09-26 Day","10%,(Sell,4)","8%,(Wait,2)","9%,(Wait,2)"
"Set3","09-21 Day","ORC",1,"03-20 Day","63%,(Buy,33)","60%,(Buy,31)","96%,(Buy,48)"
"Set3","09-21 Day","ORC",2,"03-21 Day","71%,(Wait,29)","88%,(Buy,36)","80%,(Buy,35)"
"Set3","09-21 Day","ORC",3,"03-22 Day","86%,(Buy,31)","88%,(Buy,38)","100%,(Buy,34)"
"Set3","09-21 Day","ORC",4,"03-23 Day","55%,(Sell,11)","86%,(Buy,36)","89%,(Buy,31)"
"Set3","09-21 Day","ORC",5,"03-24 Day","84%,(Wait,27)","74%,(Wait,23)","96%,(Wait,27)"
"Set3","09-21 Day","ORC",6,"03-25 Day","92%,(Wait,24)","68%,(Sell,15)","79%,(Sell,19)"
"Set3","09-21 Day","OSMO",1,"09-21 Day","15%,(Sell,8)","41%,(Wait,21)","33%,(Sell,17)"
"Set3","09-21 Day","OSMO",2,"09-22 Day","41%,(Wait,18)","60%,(Wait,28)","44%,(Wait,22)"
"Set3","09-21 Day","OSMO",3,"09-23 Day","59%,(Sell,17)","59%,(Sell,16)","55%,(Sell,18)"
"Set3","09-21 Day","OSMO",4,"09-24 Day","6%,(Sell,1)","18%,(Sell,3)","6%,(Sell,1)"
"Set3","09-21 Day","OSMO",5,"09-25 Day","3%,(Sell,1)","26%,(Wait,8)","7%,(Wait,2)"
"Set3","09-21 Day","OSMO",6,"09-26 Day","16%,(Wait,4)","35%,(Wait,12)","12%,(Sell,4)"
"Set3","09-21 Day","OXT",1,"06-30 Day","67%,(Buy,35)","74%,(Buy,35)","60%,(Buy,31)"
"Set3","09-21 Day","OXT",2,"07-01 Day","72%,(Wait,26)","42%,(Wait,19)","81%,(Buy,35)"
"Set3","09-21 Day","OXT",3,"07-02 Day","70%,(Wait,21)","45%,(Sell,14)","69%,(Wait,22)"
"Set3","09-21 Day","OXT",4,"07-03 Day","29%,(Sell,4)","55%,(Wait,22)","60%,(Sell,18)"
"Set3","09-21 Day","OXT",5,"07-04 Day","77%,(Sell,10)","32%,(Wait,10)","68%,(Sell,19)"
"Set3","09-21 Day","OXT",6,"07-05 Day","62%,(Sell,5)","15%,(Wait,4)","64%,(Sell,9)"
"Set3","09-21 Day","PENDLE",1,"09-21 Day","12%,(Sell,6)","54%,(Wait,28)","21%,(Sell,11)"
"Set3","09-21 Day","PENDLE",2,"09-22 Day","39%,(Sell,19)","20%,(Sell,10)","23%,(Wait,6)"
"Set3","09-21 Day","PENDLE",3,"09-23 Day","91%,(Buy,31)","48%,(Sell,14)","67%,(Sell,16)"
"Set3","09-21 Day","PENDLE",4,"09-24 Day","88%,(Sell,15)","25%,(Sell,2)","47%,(Sell,7)"
"Set3","09-21 Day","PENDLE",5,"09-25 Day","67%,(Sell,8)","0%,(Sell,0)","19%,(Sell,4)"
"Set3","09-21 Day","PENDLE",6,"09-26 Day","15%,(Sell,3)","0%,(Wait,0)","8%,(Wait,2)"
"Set3","09-21 Day","PEPE",1,"09-21 Day","30%,(Wait,12)","12%,(Wait,4)","39%,(Sell,7)"
"Set3","09-21 Day","PEPE",2,"09-22 Day","22%,(Sell,9)","10%,(Sell,2)","20%,(Sell,3)"
"Set3","09-21 Day","PEPE",3,"09-23 Day","0%,(Sell,0)","7%,(Wait,2)","17%,(Wait,5)"
"Set3","09-21 Day","PEPE",4,"09-24 Day","5%,(Sell,1)","6%,(Sell,1)","28%,(Wait,9)"
"Set3","09-21 Day","PEPE",5,"09-25 Day","0%,(Wait,0)","0%,(Wait,0)","30%,(Wait,9)"
"Set3","09-21 Day","PEPE",6,"09-26 Day","5%,(Sell,1)","6%,(Sell,1)","27%,(Sell,3)"
"Set3","09-21 Day","POLA",1,"06-29 Day","54%,(Wait,28)","25%,(Sell,12)","68%,(Buy,34)"
"Set3","09-21 Day","POLA",2,"06-30 Day","59%,(Wait,22)","28%,(Wait,10)","54%,(Sell,19)"
